Periodico,Quantidade
2021 IEEE Conference on Control Technology and Applications (CCTA),1
"2021 International Conference on Instrumentation, Control, and Automation (ICA)",1
Proceedings of the 33rd Annual Computer Security Applications Conference,1
IEEE Transactions on Neural Networks,1
"Proceedings of 2014 11th International Bhurban Conference on Applied Sciences Technology (IBCAST) Islamabad, Pakistan, 14th - 18th January, 2014",1
IEEE Software,1
52nd IEEE Conference on Decision and Control,1
2021 36th International Conference on Image and Vision Computing New Zealand (IVCNZ),1
2021 International Conference on System Science and Engineering (ICSSE),1
"2017 17th International Conference on Control, Automation and Systems (ICCAS)",2
2014 International Conference on Data Mining and Intelligent Computing (ICDMIC),1
2017 IEEE 17th International Conference on Communication Technology (ICCT),1
2019 International Conference on Digitization (ICD),1
Journal of Sound and Vibration,1
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",1
Proceedings of the 2020 9th International Conference on Computing and Pattern Recognition,1
2020 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),4
2020 International Joint Conference on Neural Networks (IJCNN),1
2018 International Conference on Artificial Intelligence and Data Processing (IDAP),1
2019 International Conference on Virtual Reality and Visualization (ICVRV),1
"Sustainable Energy, Grids and Networks",1
2019 IEEE International Conference on Electro Information Technology (EIT),1
2019 16th International Bhurban Conference on Applied Sciences and Technology (IBCAST),1
2015 IEEE International Conference on Fuzzy Systems (FUZZ-IEEE),1
AEU - International Journal of Electronics and Communications,1
21st Mediterranean Conference on Control and Automation,1
"2020 3rd International Conference on Emerging Trends in Electrical, Electronic and Communications Engineering (ELECOM)",1
2020 4th International Symposium on Multidisciplinary Studies and Innovative Technologies (ISMSIT),1
Proceedings of the 29th International Conference on Image and Vision Computing New Zealand,1
2018 IEEE 18th International Conference on Communication Technology (ICCT),1
IEEE Transactions on Emerging Topics in Computing,1
2019 34rd Youth Academic Annual Conference of Chinese Association of Automation (YAC),1
IEEE Robotics Automation Magazine,1
Current Biology,1
2020 IEEE International Conference on Image Processing (ICIP),1
IEEE Instrumentation Measurement Magazine,1
2013 Latin American Robotics Symposium and Competition,1
2018 IEEE/ACM Third International Conference on Internet-of-Things Design and Implementation (IoTDI),1
2016 IEEE Global Conference on Signal and Information Processing (GlobalSIP),1
2020 The 3rd International Conference on Machine Learning and Machine Intelligence,1
"Proceedings of the 3rd International Conference on Networking, Information Systems &amp; Security",1
"Proceedings of the 3rd International Conference on Vision, Image and Signal Processing",2
Proceedings of the 2018 International Conference on Mechatronic Systems and Robots,1
Socio-Economic Planning Sciences,2
Antioxidants,1
2021 31st International Conference Radioelektronika (RADIOELEKTRONIKA),1
2019 Panhellenic Conference on Electronics Telecommunications (PACET),1
"2020 5th South-East Europe Design Automation, Computer Engineering, Computer Networks and Social Media Conference (SEEDA-CECNSM)",1
Proceedings of the Sixth International Conference on Animal-Computer Interaction,1
Companion Proceedings of the The Web Conference 2018,1
2021 IEEE 17th International Conference on Automation Science and Engineering (CASE),2
2016 International Conference on Machine Learning and Cybernetics (ICMLC),1
Proceedings of the 2nd International Conference on Digital Signal Processing,1
"2018 Electric Electronics, Computer Science, Biomedical Engineerings' Meeting (EBBT)",1
ACM Trans. Interact. Intell. Syst.,1
Proceedings of the 10th International Conference on PErvasive Technologies Related to Assistive Environments,1
Journal of Nuclear Engineering,1
Advances in Robotics - 5th International Conference of The Robotics Society,2
Progress in Nuclear Energy,1
Global Transitions Proceedings,1
Proceedings of the 12th ACM Multimedia Systems Conference,1
2021 International Conference on Computer Engineering and Application (ICCEA),1
2021 Digital Image Computing: Techniques and Applications (DICTA),1
Analytica Chimica Acta,2
Proceedings of the 2020 8th International Conference on Communications and Broadband Networking,1
11th Hellenic Conference on Artificial Intelligence,1
2020 6th International Conference on Robotics and Artificial Intelligence,1
Proceedings of the 2018 International Conference on Image and Graphics Processing,1
Proceedings of the 2020 the 4th International Conference on Innovation in Artificial Intelligence,2
Proceedings of the 2020 3rd International Conference on Artificial Intelligence and Pattern Recognition,1
2020 IEEE 15th International Conference of System of Systems Engineering (SoSE),1
2021 6th International Symposium on Computer and Information Processing Technology (ISCIPT),1
"2021 International Symposium on Networks, Computers and Communications (ISNCC)",1
Journal of Hydro-environment Research,2
2018 6th International Conference on Control Engineering Information Technology (CEIT),2
2020 IEEE 17th Annual Consumer Communications Networking Conference (CCNC),1
Proceedings of the 24th Annual ACM Symposium on User Interface Software and Technology,1
2017 IEEE 29th International Conference on Tools with Artificial Intelligence (ICTAI),2
World Electric Vehicle Journal,1
2021 International Symposium of Asian Control Association on Intelligent Robotics and Industrial Automation (IRIA),1
Proceedings of the 2016 8th International Conference on Information Management and Engineering,1
2018 IEEE 14th International Conference on Control and Automation (ICCA),1
2021 IEEE International Conference on Autonomous Systems (ICAS),1
Proceedings of the 10th ACM Symposium on Design and Analysis of Intelligent Vehicular Networks and Applications,1
2019 IEEE 8th Data Driven Control and Learning Systems Conference (DDCLS),1
"Proceedings of the 2019 International Conference on Robotics, Intelligent Control and Artificial Intelligence",1
Proceedings of the 2015 Conference on Advances In Robotics,1
2021 6th International Conference on Computer Science and Engineering (UBMK),2
Proceedings of the 36th Annual ACM Symposium on Applied Computing,2
"2020 16th International Conference on Mobility, Sensing and Networking (MSN)",1
"2016 International Conference on Control, Decision and Information Technologies (CoDIT)",1
2019 International Conference on Information and Communication Technology Convergence (ICTC),1
2017 IEEE Sensors Applications Symposium (SAS),1
2018 IEEE Fourth International Conference on Multimedia Big Data (BigMM),1
2017 First IEEE International Conference on Robotic Computing (IRC),1
2020 25th IEEE International Conference on Emerging Technologies and Factory Automation (ETFA),1
2021 International Conference on Information Technology (ICIT),1
Opto-Electronics Review,1
2021 2nd International Symposium on Computer Engineering and Intelligent Communications (ISCEIC),3
The 16th IET International Conference on AC and DC Power Transmission (ACDC 2020),2
2013 Conference on Control and Fault-Tolerant Systems (SysTol),1
2020 Digital Image Computing: Techniques and Applications (DICTA),1
Proceedings of the ACM/IEEE 42nd International Conference on Software Engineering,1
Proceedings of the 4th ACM MobiHoc Workshop on Experiences with the Design and Implementation of Smart Objects,1
2020 International Conference on Information and Communication Technology Convergence (ICTC),4
"2019 Workshop on Research, Education and Development of Unmanned Aerial Systems (RED UAS)",1
2014 IEEE/RSJ International Conference on Intelligent Robots and Systems,1
"2018 IEEE International Symposium on Safety, Security, and Rescue Robotics (SSRR)",1
Proceeding of the 11th World Congress on Intelligent Control and Automation,1
2020 IEEE International Workshop on Metrology for Agriculture and Forestry (MetroAgriFor),3
2021 2nd International Conference on Computing and Data Science (CDS),1
Entertainment Computing,1
"Proceedings of the 27th ACM Conference on User Modeling, Adaptation and Personalization",1
Mechanism and Machine Theory,1
IEEE Transactions on Reliability,1
Current Opinion in Environmental Science & Health,2
2019 IEEE International Conference on Artificial Intelligence and Virtual Reality (AIVR),1
Engineering Failure Analysis,1
Landscape and Urban Planning,1
2021 IEEE International Conference on Smart Computing (SMARTCOMP),1
Global Energy Interconnection,1
SIGCOMM Comput. Commun. Rev.,1
"Proceedings of the 2019 2nd International Conference on Algorithms, Computing and Artificial Intelligence",1
2020 The 4th International Conference on Video and Image Processing,1
2013 10th IEEE International Conference on Control and Automation (ICCA),1
2018 International Conference on Artificial Intelligence and Big Data (ICAIBD),1
2020 IEEE 3rd International Conference on Information Systems and Computer Aided Education (ICISCAE),1
2020 3rd International Conference on Digital Medicine and Image Processing,1
2021 4th International Conference on Information Management and Management Science,1
2021 6th International Conference on Big Data and Computing,1
2017 10th International Conference on Intelligent Computation Technology and Automation (ICICTA),1
"2021 2nd International Conference on Computing, Networks and Internet of Things",2
2019 International Conference on Smart Grid and Electrical Automation (ICSGEA),1
2021 6th International Conference on Intelligent Computing and Signal Processing (ICSP),1
2020 2nd International Conference on Applied Machine Learning (ICAML),2
Proceedings of the 2019 8th International Conference on Computing and Pattern Recognition,1
2020 IEEE 9th Joint International Information Technology and Artificial Intelligence Conference (ITAIC),1
"2020 International Conference on Information Science, Parallel and Distributed Systems (ISPDS)",1
2013 Fourth International Conference on Intelligent Systems Design and Engineering Applications,1
2018 11th International Symposium on Computational Intelligence and Design (ISCID),1
"2020 3rd International Conference on Algorithms, Computing and Artificial Intelligence",1
"2021 International Conference on Control, Automation and Information Sciences (ICCAIS)",1
Optics & Laser Technology,1
2021 3rd International Conference on Information Technology and Computer Communications,1
2011 6th International Conference on Computer Science Education (ICCSE),1
2020 IEEE International Conference on Artificial Intelligence and Computer Applications (ICAICA),1
"2020 5th International Conference on Mechanical, Control and Computer Engineering (ICMCCE)",1
2018 IEEE International Conference of Safety Produce Informatization (IICSPI),1
"2017 International Conference on Computer Technology, Electronics and Communication (ICCTEC)",1
2019 IEEE International Conference on Mechatronics and Automation (ICMA),1
2021 IEEE 29th International Conference on Network Protocols (ICNP),1
Proceedings of the 3rd Innovations in Theoretical Computer Science Conference,1
2021 IEEE International Conference on Electrical Engineering and Mechatronics Technology (ICEEMT),1
2020 13th International Conference on Communications (COMM),1
2020 IEEE Conference of Russian Young Researchers in Electrical and Electronic Engineering (EIConRus),1
Journal for Nature Conservation,3
2021 the 3rd International Conference on Big Data Engineering and Technology (BDET),1
"2019 IEEE 3rd Information Technology, Networking, Electronic and Automation Control Conference (ITNEC)",1
"2018 International Conference on Sensing,Diagnostics, Prognostics, and Control (SDPC)",1
Animal,2
Revista Iberoamericana de Automática e Informática Industrial RIAI,3
32e Conf\'{e}rence Francophone Sur l'Interaction Homme-Machine,1
2021 International Conference on Advance Computing and Innovative Technologies in Engineering (ICACITE),1
2018 41st International Conference on Telecommunications and Signal Processing (TSP),1
"2021 11th IEEE International Conference on Control System, Computing and Engineering (ICCSCE)",1
Proceedings of the 45th Annual International Symposium on Computer Architecture,1
2014 International Conference on Mechatronics and Control (ICMC),1
2017 4th International Conference on Information Science and Control Engineering (ICISCE),1
"2020 17th International Multi-Conference on Systems, Signals Devices (SSD)",1
Proceedings of the Workshop on Ns-3,1
Proceedings of the International Conference on Computing Advancements,1
IEEE Transactions on Artificial Intelligence,1
2011 IEEE International Systems Conference,1
Proceedings of the 2020 International Conference on Multimodal Interaction,1
"2020 10th IEEE International Conference on Control System, Computing and Engineering (ICCSCE)",1
2019 IEEE/CVF International Conference on Computer Vision Workshop (ICCVW),1
Proceedings of the 11th Workshop on Parallel Programming and Run-Time Management Techniques for Many-Core Architectures / 9th Workshop on Design Tools and Architectures for Multicore Embedded Computing Platforms,1
Proceedings of the 3rd International Conference on High Confidence Networked Systems,1
2018 Asia-Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),1
Computer-Aided Design,2
Proceedings of the 14th Workshop on Challenged Networks,1
IEEE Transactions on Circuits and Systems I: Regular Papers,1
Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,1
Proceedings of the 23rd Asia and South Pacific Design Automation Conference,1
Proceedings of the 2015 Winter Simulation Conference,1
Marine Structures,1
Pathogens,1
2019 IEEE 25th International Conference on Parallel and Distributed Systems (ICPADS),1
2021 Twelfth International Conference on Ubiquitous and Future Networks (ICUFN),1
2021 4th International Conference on Signal Processing and Machine Learning,1
Informatics in Medicine Unlocked,1
"2021 Ural Symposium on Biomedical Engineering, Radioelectronics and Information Technology (USBEREIT)",1
2020 International Conference on Cyber-Enabled Distributed Computing and Knowledge Discovery (CyberC),1
Journal of Applied Research in Memory and Cognition,1
Proceedings of the ACM Turing Celebration Conference - China,1
"2020 10th International Conference on Cloud Computing, Data Science Engineering (Confluence)",1
Proceedings of the South African Institute of Computer Scientists and Information Technologists 2019,1
2019 IEEE Second International Conference on Artificial Intelligence and Knowledge Engineering (AIKE),2
Proceedings of the ACM Multimedia Asia,1
Proceedings of the 2020 6th International Conference on Computing and Artificial Intelligence,1
2021 10th International Conference on Information and Automation for Sustainability (ICIAfS),1
2019 IEEE 15th International Conference on Intelligent Computer Communication and Processing (ICCP),1
"2019 IEEE International Conference on Communication, Networks and Satellite (Comnetsat)",1
2020 International Computer Symposium (ICS),1
Proceedings of the 2nd ACM SIGSPATIAL International Workshop on Advances on Resilient and Intelligent Cities,2
International Journal of Rock Mechanics and Mining Sciences,1
Proceedings of the IEEE/ACM 24th International Symposium on Distributed Simulation and Real Time Applications,2
MILCOM 2021 - 2021 IEEE Military Communications Conference (MILCOM),2
IEEE Transactions on Multimedia,1
2017 22nd International Conference on Digital Signal Processing (DSP),1
"2018 IEEE 3rd International Conference on Image, Vision and Computing (ICIVC)",1
"Proceedings of the Twelfth Indian Conference on Computer Vision, Graphics and Image Processing",1
SIGecom Exch.,1
"2018 22nd International Conference on System Theory, Control and Computing (ICSTCC)",1
"2021 International Conference on Recent Trends on Electronics, Information, Communication Technology (RTEICT)",1
Sensors International,1
Proceedings of the 11th International Conference on Information Processing in Sensor Networks,1
2020 X Brazilian Symposium on Computing Systems Engineering (SBESC),1
2020 Fifth International Conference on Fog and Mobile Edge Computing (FMEC),1
Proceedings of the 2020 Workshop on Ns-3,1
Proceedings of the 2017 Winter Simulation Conference,1
Proceedings of the Advances in Robotics 2019,1
2020 IEEE International Instrumentation and Measurement Technology Conference (I2MTC),1
2019 4th Asia-Pacific Conference on Intelligent Robot Systems (ACIRS),1
Proceedings of the 14th International Conference on Embedded Software,1
2011 Aerospace Conference,1
Journal of Clinical Medicine,1
2017 10th International Conference on Electrical and Electronics Engineering (ELECO),1
Automation,1
"2021 7th International Conference on Automation, Robotics and Applications (ICARA)",1
2020 IEEE International Conference on Advances in Electrical Engineering and Computer Applications( AEECA),1
"2021 4th International Conference on Robotics, Control and Automation Engineering (RCAE)",1
Proceedings of the 12th ACM SIGSPATIAL International Workshop on Computational Transportation Science,1
Proceedings of the 2017 Workshop on Computing Within Limits,1
Advances in Applied Energy,2
Education Sciences,2
"2010 1st International Conference on Energy, Power and Control (EPC-IQ)",1
2020 IEEE 39th International Performance Computing and Communications Conference (IPCCC),2
2010 The 2nd International Conference on Computer and Automation Engineering (ICCAE),1
2021 IEEE Conference of Russian Young Researchers in Electrical and Electronic Engineering (ElConRus),1
Proceedings of the 1st International Workshop on Exploring Component-Based Techniques for Constructing Reference Architectures,1
Soil Systems,1
"Proceedings of the 15th International Conference on Availability, Reliability and Security",1
"Proceedings of the 23rd Conference on Design, Automation and Test in Europe",2
Proceedings of the 1st Workshop on Artificial Intelligence and Blockchain Technologies for Smart Cities with 6G,1
"2019 IEEE International Symposium on Safety, Security, and Rescue Robotics (SSRR)",1
Proceedings of the 29th International Conference on Advances in Geographic Information Systems,1
Groundwater for Sustainable Development,1
Proceedings of the Fourth Workshop on International Science of Smart City Operations and Platforms Engineering,1
2015 IEEE MIT Undergraduate Research Technology Conference (URTC),1
Energy Geoscience,1
Proceedings of the 12th ACM SIGPLAN International Conference on Software Language Engineering,1
2019 12th International Conference on Information Communication Technology and System (ICTS),1
2019 IEEE International Conference on Image Processing (ICIP),1
"2021 18th International Conference on Electrical Engineering/Electronics, Computer, Telecommunications and Information Technology (ECTI-CON)",1
2019 IEEE Pune Section International Conference (PuneCon),1
2019 6th Asia-Pacific Conference on Synthetic Aperture Radar (APSAR),1
"2015 IEEE Advanced Information Technology, Electronic and Automation Control Conference (IAEAC)",1
Digital Threats: Research and Practice,1
2017 IEEE International Conference on Consumer Electronics - Taiwan (ICCE-TW),1
Spatial Statistics,1
Marine Policy,1
Coastal Engineering,1
"2020 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",1
"2021 IEEE 12th Annual Ubiquitous Computing, Electronics Mobile Communication Conference (UEMCON)",1
2019 IEEE International Conference on Internet of Things and Intelligence System (IoTaIS),1
2021 IEEE 6th International Conference on Actual Problems of Unmanned Aerial Vehicles Development (APUAVD),2
2020 International Electronics Symposium (IES),1
2015 IEEE 16th International Conference on Communication Technology (ICCT),1
2017 Intelligent Systems Conference (IntelliSys),1
2019 IEEE Congress on Evolutionary Computation (CEC),1
2011 Third World Congress on Nature and Biologically Inspired Computing,1
2021 5th International Conference on Intelligent Computing and Control Systems (ICICCS),1
2021 30th IEEE International Conference on Robot Human Interactive Communication (RO-MAN),1
2017 20th Conference of Open Innovations Association (FRUCT),1
IEEE Transactions on Automatic Control,1
Proceedings of the 32nd Chinese Control Conference,1
2018 19th International Conference on Research and Education in Mechatronics (REM),1
2018 IEEE Conference on Control Technology and Applications (CCTA),1
Symposium on Virtual and Augmented Reality,1
Computational and Structural Biotechnology Journal,1
Proceedings of the 16th ACM International Symposium on Mobile Ad Hoc Networking and Computing,1
2019 16th European Radar Conference (EuRAD),1
2018 IEEE/CIC International Conference on Communications in China (ICCC),1
Current Opinion in Insect Science,1
Journal of King Saud University - Engineering Sciences,1
Proceedings of the 9th Augmented Human International Conference,1
International Journal of Industrial Ergonomics,1
Proceedings of the 17th ACM International Symposium on Mobility Management and Wireless Access,1
Proceedings of the ACM Symposium on Document Engineering 2018,1
2021 23rd International Conference on Control Systems and Computer Science (CSCS),1
"2020 5th International Conference on Information Science, Computer Technology and Transportation (ISCTT)",1
2019 IEEE International Conference on Communications Workshops (ICC Workshops),1
Global Food Security,1
Information Systems,1
"2019 International Multi-Conference on Engineering, Computer and Information Sciences (SIBIRCON)",1
2018 International Conference on Information Networking (ICOIN),1
2018 IEEE Global Humanitarian Technology Conference (GHTC),1
Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,1
2018 10th International Conference on Wireless Communications and Signal Processing (WCSP),1
Current Opinion in Biotechnology,1
2019 4th International Conference on Control and Robotics Engineering (ICCRE),1
Computation,1
2016 4th International Conference on Applied Robotics for the Power Industry (CARPI),1
Journal of Informetrics,1
Proceedings of the Practice and Experience on Advanced Research Computing,1
2018 3rd International Conference on Computational Intelligence and Applications (ICCIA),1
2019 14th IEEE Conference on Industrial Electronics and Applications (ICIEA),2
Information and Computation,1
New Scientist,1
Separations,1
Procedia Technology,1
Journal of Transport & Health,1
23rd International Conference on Intelligent User Interfaces,1
2019 American Control Conference (ACC),1
SIGBED Rev.,1
24th Pan-Hellenic Conference on Informatics,1
Proceedings of the 16th Edition of the International Conference on Articial Intelligence and Law,1
"Proceedings of the 7th Workshop on Micro Aerial Vehicle Networks, Systems, and Applications",1
Proceedings of the 19th International Symposium on Distributed Simulation and Real Time Applications,1
Science of Computer Programming,3
Proceedings of the 2020 Genetic and Evolutionary Computation Conference,1
2020 IEEE/ACM 42nd International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),1
Proceedings of the ACM/IEEE 42nd International Conference on Software Engineering: Companion Proceedings,1
Proceedings of the 20th International Workshop on Mobile Computing Systems and Applications,1
2020 IEEE/OES Autonomous Underwater Vehicles Symposium (AUV),1
Signals,1
"2020 12th International Symposium on Communication Systems, Networks and Digital Signal Processing (CSNDSP)",1
2016 IEEE 19th International Symposium on Real-Time Distributed Computing (ISORC),1
Innovative Food Science & Emerging Technologies,1
2019 22th International Conference on Information Fusion (FUSION),1
"2020 International Conference on Computer Engineering, Network, and Intelligent Multimedia (CENIM)",1
2020 IEEE 2nd International Conference on Advanced Trends in Information Theory (ATIT),1
2021 National Conference on Communications (NCC),1
2021 IEEE 5th International Conference on Condition Assessment Techniques in Electrical Systems (CATCON),1
2021 IEEE 21st International Conference on Communication Technology (ICCT),1
2020 54th Annual Conference on Information Sciences and Systems (CISS),1
The 26th Chinese Control and Decision Conference (2014 CCDC),1
2021 6th Asia Conference on Power and Electrical Engineering (ACPEE),1
"2019 IEEE 9th Annual International Conference on CYBER Technology in Automation, Control, and Intelligent Systems (CYBER)",2
Proceedings of the 13th ACM SIGGRAPH International Conference on Virtual-Reality Continuum and Its Applications in Industry,1
2017 Progress in Electromagnetics Research Symposium - Fall (PIERS - FALL),1
2018 9th Workshop on Hyperspectral Image and Signal Processing: Evolution in Remote Sensing (WHISPERS),1
Proceedings of the 31st Australian Conference on Human-Computer-Interaction,1
iScience,1
2021 Global Reliability and Prognostics and Health Management (PHM-Nanjing),1
2020 SoutheastCon,1
2021 IEEE Aerospace Conference (50100),1
2020 International Conference on Computing and Data Science (CDS),1
2016 IEEE 21st International Conference on Emerging Technologies and Factory Automation (ETFA),1
"2021 IEEE 4th Advanced Information Management, Communicates, Electronic and Automation Control Conference (IMCEC)",1
2020 International Conference on Microwave and Millimeter Wave Technology (ICMMT),1
2019 Third IEEE International Conference on Robotic Computing (IRC),1
2021 IEEE International Conference on Aerospace Electronics and Remote Sensing Technology (ICARES),1
2018 Federated Conference on Computer Science and Information Systems (FedCSIS),1
"2021 International Symposium on Signals, Circuits and Systems (ISSCS)",1
2021 17th International Workshop on Cellular Nanoscale Networks and their Applications (CNNA),2
"2020 IEEE Eurasia Conference on IOT, Communication and Engineering (ECICE)",1
2019 International Conference on ICT for Smart Society (ICISS),1
2010 Chinese Control and Decision Conference,1
2021 20th International Conference on Advanced Robotics (ICAR),1
2021 IEEE International Symposium on Broadband Multimedia Systems and Broadcasting (BMSB),1
"Proceedings of the 2020 4th International Conference on Cryptography, Security and Privacy",1
Proceedings of the 9th International Conference on Autonomous Agents and Multiagent Systems: Volume 3 - Volume 3,1
2019 IEEE International Conference on Multimedia and Expo (ICME),1
Natural Hazards Research,1
2017 IEEE Mexican Humanitarian Technology Conference (MHTC),1
2020 International Conference on Artificial Intelligence in Information and Communication (ICAIIC),1
IEEE Transactions on Image Processing,1
2018 International Conference on Intelligent Autonomous Systems (ICoIAS),1
2018 IEEE Winter Conference on Applications of Computer Vision (WACV),1
Scientific African,1
Proceedings of the 2020 the 4th International Conference on Information System and Data Mining,1
Current Opinion in Systems Biology,1
"2019 IEEE 11th International Conference on Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment, and Management ( HNICEM )",1
2018 IEEE International Conference on Robotics and Biomimetics (ROBIO),2
2021 26th IEEE Asia-Pacific Conference on Communications (APCC),1
2020 International Conference on Intelligent Computing and Human-Computer Interaction (ICHCI),1
2020 16th International Computer Engineering Conference (ICENCO),1
"2021 2nd International Conference on Robotics, Electrical and Signal Processing Techniques (ICREST)",1
"2020 IEEE 7th Uttar Pradesh Section International Conference on Electrical, Electronics and Computer Engineering (UPCON)",1
2017 25th Telecommunication Forum (TELFOR),1
2010 5th International Conference on System of Systems Engineering,1
2017 International Conference on Information and Communication Technology Convergence (ICTC),1
2014 International Joint Conference on Neural Networks (IJCNN),1
"2021 International Conference on Artificial Intelligence, Big Data, Computing and Data Communication Systems (icABCD)",1
Proceedings of the 2018 International Conference on Signal Processing and Machine Learning,1
2017 International Joint Conference on Neural Networks (IJCNN),1
2018 IEEE 9th International Conference on Software Engineering and Service Science (ICSESS),1
The 12th International Conference on Advances in Information Technology,1
Proceedings of the 3rd ACM SIGSPATIAL International Workshop on AI for Geographic Knowledge Discovery,1
Proceedings of the 8th International Conference on Information Systems and Technologies,1
2017 9th IEEE International Conference on Intelligent Data Acquisition and Advanced Computing Systems: Technology and Applications (IDAACS),1
2020 IEEE Region 10 Symposium (TENSYMP),1
International Journal of Mining Science and Technology,1
Animal Feed Science and Technology,2
2018 IEEE International Conference on Robotics and Automation (ICRA),1
10th International Conference on Telecommunications and Remote Sensing,1
"2021 International Conference on Software, Telecommunications and Computer Networks (SoftCOM)",1
Journal of Air Transport Management,1
2019 International Conference on Engineering and Emerging Technologies (ICEET),1
"2021 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",1
Proceedings of the 10th Euro-American Conference on Telematics and Information Systems,1
Proceedings of the 20th International Conference on Multimodal Interaction: Adjunct,1
Proceedings of the Australasian Computer Science Week Multiconference,1
"Agriculture, Ecosystems & Environment",1
"2019 IEEE International Conference on Signal, Information and Data Processing (ICSIDP)",1
Proceedings of the ACMSE 2018 Conference,1
Proceedings of International Conference on Internet Multimedia Computing and Service,1
2021 International Conference on INnovations in Intelligent SysTems and Applications (INISTA),1
2019 IEEE 4th International Conference on Signal and Image Processing (ICSIP),1
2020 International Symposium on Autonomous Systems (ISAS),1
2020 International Conference for Emerging Technology (INCET),1
Communications in Transportation Research,1
2016 12th World Congress on Intelligent Control and Automation (WCICA),1
2016 IEEE Aerospace Conference,1
2010 International Conference on Emerging Security Technologies,1
"2021 IEEE International Symposium on Safety, Security, and Rescue Robotics (SSRR)",1
Proceedings of the 2020 5th International Conference on Mathematics and Artificial Intelligence,1
Proceedings of the 2nd ACM SIGSPATIAL International Workshop on AI for Geographic Knowledge Discovery,1
2018 DGON Inertial Sensors and Systems (ISS),1
2011 IEEE International Conference on Robotics and Automation,1
Proceedings of the 2019 International Conference on Management of Data,1
19th Brazilian Symposium on Software Quality,1
"2021 11th International Conference on Cloud Computing, Data Science Engineering (Confluence)",1
2021 9th International Conference on Communications and Broadband Networking,1
Proceedings of the 6th International Workshop on Realizing Artificial Intelligence Synergies in Software Engineering,1
Proceedings of the 2019 4th International Conference on Multimedia Systems and Signal Processing,1
2021 The 4th International Conference on Software Engineering and Information Management,1
"2019 IEEE 10th Annual Ubiquitous Computing, Electronics Mobile Communication Conference (UEMCON)",1
"2020 11th International Conference on Computing, Communication and Networking Technologies (ICCCNT)",1
2020 International Conference on Decision Aid Sciences and Application (DASA),1
